mz,exp_int,the_int,annotation,HNas
215.18600463867188,2.7788,3.4192521501848123,"[(28, 4)]","[[6, 1]]"
215.38540649414062,1.0314,1.8521608312645133,"[(28, 4)]","[[6, 1]]"
218.18789672851562,0.0741,0.0,[],[]
218.38839721679688,0.6283,0.0,[],[]
218.5876007080078,0.1696,0.0,[],[]
218.78810119628906,0.1318,0.0,[],[]
218.9856,10.1517,9.958281245832415,"[(28, 5)]","[[7, 2]]"
219.02479553222656,0.0625,0.0,[],[]
219.18429565429688,3.6491,3.2210495872240608,"[(28, 5)]","[[7, 2]]"
219.3834991455078,3.8025,3.4287654348463943,"[(28, 5)]","[[7, 2]]"
219.58389282226562,0.9496,0.9789717318245761,"[(28, 5)]","[[7, 2]]"
219.78329467773438,0.3213,0.5302952274235353,"[(28, 5)]","[[7, 2]]"
222.19200134277344,0.2145,0.0,[],[]
222.39259338378906,0.4152,0.0,[],[]
222.58580017089844,0.2811,0.0,[],[]
222.78640747070312,0.0703,0.0,[],[]
222.985595703125,0.2929,0.0,[],[]
223.0081024169922,0.2686,0.0,[],[]
223.385498046875,0.0645,0.0,[],[]
223.5081024169922,0.0771,0.0,[],[]
226.58999633789062,0.2673,0.0023269889373114133,"[(12, 4)]","[[6, 1]]"
226.98980712890625,0.5256,0.0008283141191303364,"[(12, 4)]","[[6, 1]]"
227.19020080566406,0.0628,0.00025048653684947776,"[(12, 4)]","[[6, 1]]"
227.51080322265625,0.1881,0.0,[],[]
228.50559997558594,0.0713,0.0,[],[]
229.0054931640625,0.1239,0.0,[],[]
230.98789978027344,0.0925,0.0,[],[]
233.00819396972656,0.0566,0.0,[],[]
233.25900268554688,0.1109,0.0,[],[]
238.01339721679688,0.1529,0.0,[],[]
238.97689819335938,0.4528,0.0,[],[]
239.00819396972656,0.6395,0.2102351306277916,"[(27, 2)]","[[5, 1]]"
239.99029541015625,0.1274,0.0,[],[]
240.00830078125,0.6254,0.005502181162816026,"[(27, 2)]","[[5, 1]]"
242.99729919433594,4.1851,3.7231448978204793,"[(24, 3)]","[[4, 0]]"
243.1757049560547,0.118,0.0,[],[]
243.2480926513672,1.1662,1.170611875358538,"[(24, 3)]","[[4, 0]]"
243.4971923828125,0.9907,1.0817788787353848,"[(24, 3)]","[[4, 0]]"
243.74769592285156,0.1908,0.2962445617763219,"[(24, 3)]","[[4, 0]]"
243.99710083007812,0.0558,0.138913315913782,"[(24, 3)]","[[4, 0]]"
246.9792938232422,0.0939,0.0,[],[]
247.5,3.0708,2.378751637169889,"[(7, 3)]","[[4, 0]]"
247.75070190429688,0.286,0.7493687572643428,"[(7, 3)]","[[4, 0]]"
247.9998016357422,0.0565,0.696506100832482,"[(7, 3)]","[[4, 0]]"
248.4947967529297,0.1202,0.06692982184952859,"[(24, 4)]","[[5, 1]]"
248.4998016357422,2.2077,0.09029018650965258,"[(7, 3)]","[[4, 0]]"
248.74549865722656,0.6833,0.021043726855367553,"[(24, 4)]","[[5, 1]]"
248.99459838867188,0.5028,0.019446803608617756,"[(24, 4)]","[[5, 1]]"
249.4945068359375,0.5681,0.002497201624379276,"[(24, 4)]","[[5, 1]]"
252.99740600585938,0.3972,0.04569606403722366,"[(7, 4)]","[[5, 1]]"
253.2480926513672,0.1111,0.01439545103590001,"[(7, 4)]","[[5, 1]]"
253.4986,0.1134,0.013379953959306494,"[(7, 4)]","[[5, 1]]"
253.9947,1.1229,0.7878637503384639,"[(7, 4), (24, 5)]","[[5, 1], [6, 2]]"
254.2429962158203,0.491,0.24717067969403372,"[(24, 5)]","[[6, 2]]"
254.49209594726562,0.2522,0.22841389735071643,"[(24, 5)]","[[6, 2]]"
254.99200439453125,0.27,0.029331069875269483,"[(24, 5)]","[[6, 2]]"
258.0025939941406,0.1125,0.0,[],[]
258.4949035644531,1.3072,0.8398810192742748,"[(7, 5)]","[[6, 2]]"
258.74560546875,0.2201,0.2645844088255788,"[(7, 5)]","[[6, 2]]"
258.96649169921875,0.0618,0.0,[],[]
258.996,0.1674,0.24591985340424874,"[(7, 5)]","[[6, 2]]"
262.98651123046875,1.8921,1.308871638528417,"[(28, 6)]","[[4, 0]]"
263.2372131347656,0.1419,0.42336025132606364,"[(28, 6)]","[[4, 0]]"
263.4862976074219,0.3114,0.4506614868620195,"[(28, 6)]","[[4, 0]]"
263.7367858886719,0.15,0.12867163550361513,"[(28, 6)]","[[4, 0]]"
263.9861145019531,0.0735,0.06969961643854165,"[(28, 6)]","[[4, 0]]"
264.38238525390625,0.0551,0.0,[],[]
265.49468994140625,0.0792,0.0,[],[]
267.9888916015625,0.2286,0.0,[],[]
268.239501953125,0.1046,0.0,[],[]
268.4864,4.5562,3.951362051337363,"[(28, 7)]","[[5, 1]]"
268.7347106933594,1.3819,1.2780853231836125,"[(28, 7)]","[[5, 1]]"
268.98370361328125,0.7998,1.3605052205027162,"[(28, 7)]","[[5, 1]]"
269.23431396484375,0.4641,0.38844773058428494,"[(28, 7)]","[[5, 1]]"
269.2481994628906,0.2944,0.0,[],[]
269.4834899902344,0.0929,0.21041667592222332,"[(28, 7)]","[[5, 1]]"
272.9866027832031,0.1893,0.0,[],[]
273.7369079589844,0.054,0.0,[],[]
273.9838,10.6251,9.985400720350029,"[(28, 8)]","[[6, 2]]"
274.2320861816406,3.152,3.22982149977044,"[(28, 8)]","[[6, 2]]"
274.481201171875,3.0392,3.4381030217794915,"[(28, 8)]","[[6, 2]]"
274.731689453125,0.6873,0.9816377741143327,"[(28, 8)]","[[6, 2]]"
274.9809875488281,0.4997,0.5317393850599691,"[(28, 8)]","[[6, 2]]"
277.03118896484375,0.2167,0.0,[],[]
278.4841003417969,0.2525,0.0,[],[]
278.9837951660156,0.073,0.0,[],[]
279.4813,11.9905,10.407525847751598,"[(28, 9)]","[[7, 3]]"
279.7210998535156,3.3933,0.0,[],[]
279.9786071777344,3.4915,3.5834461799294344,"[(28, 9)]","[[7, 3]]"
280.22918701171875,0.8201,1.0231357552234654,"[(28, 9)]","[[7, 3]]"
280.4783935546875,0.6302,0.5542182581617191,"[(28, 9)]","[[7, 3]]"
283.98150634765625,0.3113,0.0,[],[]
284.9811096191406,0.0848,0.0,[],[]
288.9866943359375,0.0658,0.0,[],[]
289.48651123046875,0.0748,0.0,[],[]
289.98638916015625,0.1254,0.0,[],[]
292.9757995605469,0.0649,0.0,[],[]
294.48419189453125,0.1349,0.0,[],[]
294.7348937988281,0.109,0.0,[],[]
295.4837951660156,0.077,0.0,[],[]
298.9729919433594,0.1397,0.0,[],[]
299.0133056640625,0.2838,0.0,[],[]
299.0315856933594,0.1441,0.0,[],[]
304.97021484375,0.2567,0.0,[],[]
315.472900390625,0.0687,0.0,[],[]
319.0116,0.0548,0.0,[],[]
323.95989990234375,0.1076,0.0,[],[]
324.33221435546875,0.1376,0.0,[],[]
326.3432922363281,0.0718,0.0,[],[]
331.662109375,0.1111,0.0,[],[]
338.9954,0.133,0.0,[],[]
344.99560546875,0.0814,0.0,[],[]
346.3276,0.4743,0.17357636251403155,"[(24, 9)]","[[6, 3]]"
346.65631103515625,0.3281,0.05457497809430173,"[(24, 9)]","[[6, 3]]"
346.9884033203125,0.1554,0.05043350392441524,"[(24, 9)]","[[6, 3]]"
347.322509765625,0.0846,0.013811187815386674,"[(24, 9)]","[[6, 3]]"
352.6597900390625,0.0678,0.0,[],[]
365.6475,0.4704,0.09293701572470996,"[(28, 12)]","[[5, 2]]"
365.9786071777344,0.1563,0.030060883876240622,"[(28, 12)]","[[5, 2]]"
366.3106994628906,0.1174,0.03199942030840127,"[(28, 12)]","[[5, 2]]"
372.314208984375,0.06,0.0,[],[]
372.9774,2.687,2.212126704340821,"[(28, 13)]","[[6, 3]]"
373.3085021972656,0.7826,0.7155220496394717,"[(28, 13)]","[[6, 3]]"
373.6405944824219,0.6004,0.761663925139569,"[(28, 13)]","[[6, 3]]"
373.974609375,0.2506,0.21746820131940361,"[(28, 13)]","[[6, 3]]"
374.3070068359375,0.1598,0.11779946808180682,"[(28, 13)]","[[6, 3]]"
377.072998046875,0.0533,0.0,[],[]
380.3073,7.2192,6.687158092167819,"[(28, 14)]","[[7, 4]]"
380.63848876953125,2.5108,2.162990508175659,"[(28, 14)]","[[7, 4]]"
380.9704895019531,1.7394,2.302475292448096,"[(28, 14)]","[[7, 4]]"
381.3045959472656,0.726,0.657396449935978,"[(28, 14)]","[[7, 4]]"
381.63690185546875,0.1519,0.3561024170498654,"[(28, 14)]","[[7, 4]]"
384.3064880371094,0.0672,0.0,[],[]
385.9856872558594,0.2382,0.0,[],[]
389.0712,0.3261,0.0,[],[]
390.0745849609375,0.0723,0.0,[],[]
398.3100891113281,0.882,0.0,[],[]
419.9678039550781,0.0596,0.0,[],[]
420.9560852050781,0.1313,0.0,[],[]
448.05059814453125,0.0714,0.0,[],[]
530.9899,0.2692,0.0,[],[]
570.9647,0.2264,0.0,[],[]
581.9595,2.04,1.7555235020396234,"[(28, 20)]","[[7, 5]]"
582.4561767578125,0.7705,0.5678317484729961,"[(28, 20)]","[[7, 5]]"
582.9542846679688,0.8902,0.6044495184721811,"[(28, 20)]","[[7, 5]]"
583.4553833007812,0.2041,0.17258077379263814,"[(28, 20)]","[[7, 5]]"
615.9425048828125,0.079,0.0,[],[]
998.089111328125,0.0731,0.0,[],[]
1080.0147705078125,0.0766,0.0,[],[]
