0,1,2
400.11335,1238933.3444824219,0.23156553789405407
400.14209,146983.5927734375,0.027472288863450284
400.15541,93123.42138671875,0.01740543610355314
400.18093,79420.52514648438,0.014844266406484497
400.23639,652390.1689453125,0.12193640687887508
400.31474,90605.98706054688,0.016934909552266817
400.3633,442298.8720703125,0.08266883499183154
400.48874,170841.20056152344,0.03193144706184509
400.61393,280285.4697265625,0.052387366802395335
400.98666,129508.4951171875,0.024206067636503504
401.17804,109919.97509765625,0.020544832595028227
401.74008,538518.4417114258,0.10065296343514742
401.86485,602671.7084960938,0.11264366963158005
401.98688,528832.7946777344,0.09884264645950279
402.11593,315704.39013671875,0.059007417342588776
402.1406,257799.25048828125,0.04818453097082643
402.23538,602937.4250488281,0.11269333396318863
402.26674,115846.88525390625,0.021652614659732547
402.35055,82731.6328125,0.015463136203734443
402.36248,230804.4423828125,0.04313900750733365
402.48618,216477.7646484375,0.04046124857012362
402.55319,218658.31704711914,0.04086880947027667
402.56916,90592.4013671875,0.016932370288629723
402.61156,115175.4990234375,0.021527127752559095
402.65476,126168.69067382812,0.02358183420551892
402.69712,132137.818359375,0.024697507029579846
402.74741,150183.68115234375,0.02807040835879691
402.8413,120201.8857421875,0.02246659552084095
402.86205,109482.96313476562,0.020463151921323235
402.87362,104559.4384765625,0.019542909810729512
402.88729,240275.93212890625,0.044909296948230475
402.99569,106726.79037475586,0.019948003442558843
403.12334,146112.14575195312,0.027309409157956117
403.16523,725539.5322265625,0.1356085481044441
403.30285,77088.79345703125,0.01440844901138614
403.31585,85818.77685546875,0.01604014559172951
403.37314,127950.10009765625,0.023914792417738664
403.45681,150551.2783203125,0.028139114908917715
403.5893,130436.50048828125,0.024379518503640885
403.9852,82696.33935546875,0.015456539603200621
404.17029,107182.76153564453,0.020033227726500825
404.23277,260914.83276367188,0.048766855668653825
404.35144,131411.56811523438,0.024561765644315597
404.36605,101110.84619140625,0.01889834315099278
404.60793,143992.8876953125,0.02691330461043721
404.73327,233340.85278320312,0.04361308082314379
404.86502,271368.60693359375,0.05072074112137946
404.88135,93629.12805175781,0.017499956310332545
404.99012,557691.3959960938,0.10423652625692459
405.03424,75414.94653320312,0.014095595002738489
405.11281,309428.7478027344,0.05783445472989318
