0,1,2
400.34818,8616.3779296875,0.0007850385708491008
400.99089,340120.5393218994,0.03098839724586839
401.02056,21937.851318359375,0.001998758595201211
401.03383,11509.263488769531,0.0010486095009387614
401.32523,150748.3250427246,0.013734686502281629
401.65692,100831.27209472656,0.009186741620212545
401.99057,9409.341979980469,0.0008572855602286954
402.24632,156106.37866210938,0.014222859002399347
402.32549,16128.737854003906,0.0014694900128372427
402.49788,107137.83740234375,0.009761333061820523
402.74664,66034.49383544922,0.006016405627788536
402.99595,48337.491455078125,0.004404030965213409
403.01735,21910.51577758789,0.0019962680528833425
403.24536,20296.195434570312,0.0018491872556717103
404.22396,9822.681274414062,0.0008949449214621334
404.33923,10978.533447265625,0.0010002546635942463
406.94935,16217.433837890625,0.0014775711078169067
406.99777,10224.387634277344,0.0009315444055169725
407.23062,9957.079467773438,0.000907189946750082
407.98158,11140.591125488281,0.0010150197457604658
408.3174,43159.115142822266,0.003932228872423867
408.65291,45169.82165527344,0.004115424430907093
408.94702,20753.806274414062,0.0018908801993479895
408.98679,21783.649780273438,0.0019847092863072
409.69248,10710.005249023438,0.0009757890476822041
410.00837,8518.181884765625,0.0007760919248921146
410.03417,7900.3712158203125,0.0007198031677644726
410.04632,47950.253845214844,0.004368749729605268
410.32268,12417.119262695312,0.001131324280294505
410.37852,22419.328125,0.002042625968158452
410.6598,12108.68505859375,0.001103222826439445
410.94531,8616.335021972656,0.0007850346615253206
410.99499,52647.15808105469,0.0047966848804085385
411.37033,8614.890502929688,0.0007849030513319992
411.66195,14992.184020996094,0.0013659385432941836
414.30831,9490.408569335938,0.0008646715407382036
414.77437,8299.443786621094,0.0007561626871823824
415.33832,8226.447021484375,0.0007495119487111631
415.64607,14886.01513671875,0.0013562654915940534
415.66645,287568.9689941406,0.026200421369852466
415.98105,10427.395751953125,0.0009500404840167164
416.00034,114618.06270599365,0.010442856717111208
416.0228,16869.514038085938,0.001536982163438847
416.03752,13041.072631835938,0.0011881726991061904
416.05245,18505.546432495117,0.001686041146604456
416.29556,8914.390380859375,0.000812190498337928
416.33249,97364.62362670898,0.008870895126340443
416.38421,8694.634521484375,0.000792168532357877
416.41836,7645.696044921875,0.0006965997017809289
416.66825,25507.97933959961,0.00232403311570317
416.68201,40100.16845703125,0.0036535281058009176
416.74854,43413.8720703125,0.003955439787254073
416.99867,40776.198486328125,0.0037151212314020764
417.01573,19826.126220703125,0.0018063592289920775
417.1577,9734.908630371094,0.0008869479520161056
417.24565,13493.028137207031,0.0012293503850107795
417.32323,64774.681640625,0.0059016240834976925
417.68179,12873.386840820312,0.0011728948393367104
417.74378,8771.14501953125,0.0007991394071885554
418.325,23148.24383544922,0.0021090375104874997
418.96819,10922.095825195312,0.0009951126293736318
420.36642,10755.136047363281,0.000979900916697132
420.38034,7718.48583984375,0.0007032315831868018
420.96684,27794.91473388672,0.002532395899718203
420.99902,12133.223999023438,0.001105458570377591
421.63897,36576.90939331055,0.0033325238180729353
421.66974,49646.016357421875,0.004523250726421545
421.97125,8331.663635253906,0.0007590982390035865
422.04025,11040.046325683594,0.0010058591046431555
422.30688,25401.263793945312,0.0023143102576610236
422.33797,9114.496826171875,0.0008304222053414665
422.96134,8481.729064941406,0.0007727707068801208
422.97441,13932.241455078125,0.001269367129653725
422.99355,14341.448547363281,0.001306650005768295
423.31514,11125.294006347656,0.0010136260245650563
423.63762,10774.26416015625,0.0009816436798921275
423.65291,7865.0850830078125,0.0007165882466572549
424.95957,11924.626342773438,0.0010864532287733477
425.02547,11487.937622070312,0.001046666500289035
427.00159,53796.58416748047,0.004901409141524728
427.33642,24067.409149169922,0.002192782702509681
427.66696,27788.675506591797,0.0025318274434458833
428.35551,25625.562744140625,0.0023347461448448474
428.96611,17155.1435546875,0.001563005881216201
429.0517,7721.982727050781,0.0007035501847335109
429.62818,8795.078063964844,0.0008013199479159394
430.05645,11190.15478515625,0.0010195354929653014
430.98478,9719.11572265625,0.0008855090595019675
431.00308,20973.169555664062,0.0019108663975178641
431.03152,13561.490844726562,0.001235588025293759
431.04849,8093.14892578125,0.0007373671533688953
431.08816,9046.553100585938,0.0008242318495252051
431.99603,7743.880065917969,0.0007055452522375101
432.01134,8030.7860107421875,0.0007316852654461792
432.31594,18399.83758544922,0.001676410008916647
432.65169,12912.438659667969,0.0011764528522636498
432.94873,9243.819641113281,0.0008422048126792886
432.98372,27893.293029785156,0.002541359150569652
435.03164,10523.132446289062,0.0009587630584340189
436.29938,8130.3157958984375,0.00074075342853438
436.65389,10225.083740234375,0.0009316078277612294
436.67625,27403.695922851562,0.002496751936696787
436.7006,66589.31634521484,0.006066955530972404
437.011,13897.173706054688,0.0012661721055031011
437.03299,54233.431213378906,0.004941210295024526
437.33062,36754.76171875,0.003348727951239392
437.36818,20389.35546875,0.0018576750704692362
437.52898,11242.79345703125,0.0010243314046671044
437.64513,18648.580266952515,0.001699072965531365
437.66326,25358.174560546875,0.0023103843957173937
437.68002,9539.787963867188,0.0008691704995383559
437.99859,14868.778625488281,0.0013546950723003302
438.0161,7863.43994140625,0.0007164383577338263
438.03854,9312.031799316406,0.0008484196254030681
438.26212,10277.704833984375,0.0009364021379192932
438.64856,9749.712341308594,0.0008882967187685013
440.67891,9147.647094726562,0.0008334425277625352
442.31846,1537182.5391845703,0.14005276852328288
442.49192,11332.557861328125,0.0010325098434771688
442.65304,658264.4814910889,0.059974505761869565
442.70371,60677.045150756836,0.005528288243297157
442.95039,15821.322143554688,0.0014414813539834906
442.9851,548674.8642578125,0.04998979093218574
443.31844,169199.56811523438,0.015415780067377581
443.33431,358027.2590332031,0.03261987926365717
443.36972,11430.932006835938,0.0010414727161863462
443.61543,6892.3218994140625,0.0006279597503616247
443.65092,126983.95721435547,0.01156951390779309
443.66873,134474.96282958984,0.012252019757744762
443.70431,8795.382263183594,0.0008013476635200935
443.98206,25163.175170898438,0.002292617992779262
444.00075,150312.197265625,0.01369495088139362
444.02298,15991.787841796875,0.0014570124912222323
444.31797,19855.988159179688,0.001809079951515593
444.33399,34895.43493652344,0.003179324606612245
444.66772,28252.9228515625,0.002574125039395172
445.00191,9256.193237304688,0.0008433321715706503
445.18755,23386.721252441406,0.002130765198402661
445.34237,10597.638671875,0.0009655513239129295
